id,rettighet,fornavn,etternavn,personnr,DUFnr,bostedsadresse,postnummer,sted,RPNo,s50,NBeh
37512,INTRO,Abbey,Nettles,10447859806,47968634630,Encampment 2,2840,Cornhill-on-Tweed,131,110,64
75812,INTRO,Jackqueline,Hook,61109676586,88677808538,Kersal 4,9789,Timperley,111,112,15
99042,INTRO,Margarette,Galbraith,93917544476,97545880007,Old 53,7120,Close,27,196,67
53342,INTRO,Rhona,Brito,61334134721,93738213223,Loampit 55,7318,London,173,195,27
92343,INTRO,Maple,Mccrary,89208738799,55549691968,Orchard 2,3089,Mitchell,139,78,163
71335,INTRO,Clarinda,Dotson,20419952967,54761323450,The 6,7367,Tullibody,21,131,26
80746,INTRO,Emogene,Barron,43418153221,12186550740,Fore 2,4722,Thorncombe,198,83,148
72430,INTRO,Pauletta,Leal,85867591221,73651826126,Forest 6,6444,Coleraine,100,149,110
29745,INTRO,Susann,Lenz,69895554348,56164560566,Fort A82,3001,Highland,164,27,0
13275,INTRO,Hermine,Homan,73577051653,96848952008,Marloch 33,6364,Port,56,90,3
51408,INTRO,Nestor,Mcgraw,95655274343,94749039122,Street Dalrymple,7049,Inverclyde,63,6,87
36153,INTRO,Harley,Sawyer,72353492619,98750697752,Harford 1A,4572,Poole,45,21,155
27917,INTRO,Linh,Loper,45310747074,14057198833,Rutland 17,4873,Southend-on-Sea,57,23,30
57819,INTRO,Dirk,Rosenthal,66239885645,39888583431,East Kilmarnock,4226,KA1,31,182,94
17648,INTRO,Donnie,Hollins,32633234638,62116710420,Well 9-11,6707,Shaftesbury,192,9,66
51886,INTRO,Fransisca,Muniz,39298163682,36731189174,Meadow 3,6564,Great,61,134,0
86800,INTRO,Eleonore,Velez,80452279481,30361874348,Office 1-2,7659,Bigrigg,172,120,110
51985,INTRO,Shaquana,Neely,51735316464,76749429631,Swallowholm 5,3430,Yorkshire,48,41,68
73897,INTRO,Rima,Leak,87986429965,49400563195,Road Station,9447,North,24,124,190
3831,INTRO,Marylou,Cutler,45876417996,75893681979,Bird 13,5834,Lichfield,58,21,106
99050,INTRO,Carlos,Scarbrough,47029209839,65295571950,Mansefield 4,2827,Latheronwheel,57,40,73
11423,INTRO,Nelia,Libby,12905029751,26949895332,Shibdon 40,3117,Blaydon-on-Tyne,119,154,13
93882,INTRO,Tena,Levesque,59516670914,18109566475,West Leeds,3386,LS88,114,37,142
10170,INTRO,Pa,Prentice,57737736593,23463341525,Road Jedburgh,3703,Scottish,1,156,177
